SAMPLE_ID	GENE	REGIONS	MUTTYPES	DEPTH	N_MUTS	N_MUTATED	MUTDENSITY_MB	MUTDENSITY_MB_ADJUSTED	MUTREADSDENSITY_MB	MUTREADSDENSITY_MB_ADJUSTED
all_samples	CREBBP--exon_12_ENST00000262367_ENSE00001733259	synonymous	DELETION-INSERTION-SNV	504498	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_13_ENST00000262367_ENSE00001638447	synonymous	DELETION-INSERTION-SNV	823996	2.0	2.0	2.4271962485254783	3.3157671358845584	2.4271962485254783	3.3157671358845584
all_samples	CREBBP--exon_14_ENST00000262367_ENSE00001594624	synonymous	DELETION-INSERTION-SNV	1947356	2.0	2.0	1.0270335778357937	1.2230959657402667	1.0270335778357937	1.2230959657402667
all_samples	CREBBP--exon_15_ENST00000262367_ENSE00003460818	synonymous	DELETION-INSERTION-SNV	923647	1.0	1.0	1.08266469766047	1.5339830944836435	1.08266469766047	1.5339830944836435
all_samples	CREBBP--exon_16_ENST00000262367_ENSE00001784635	synonymous	DELETION-INSERTION-SNV	489609	2.0	2.0	4.084892230330733	6.732775036665571	4.084892230330733	6.732775036665571
all_samples	CREBBP--exon_17_ENST00000262367_ENSE00001709420	synonymous	DELETION-INSERTION-SNV	568907	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_18_ENST00000262367_ENSE00001644140	synonymous	DELETION-INSERTION-SNV	669107	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_19_ENST00000262367_ENSE00001699420	synonymous	DELETION-INSERTION-SNV	324112	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_1_ENST00000262367_ENSE00001871332	synonymous	DELETION-INSERTION-SNV	111352	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_20_ENST00000262367_ENSE00001592013	synonymous	DELETION-INSERTION-SNV	413383	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_21_ENST00000262367_ENSE00001789918	synonymous	DELETION-INSERTION-SNV	175007	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_22_ENST00000262367_ENSE00001670717	synonymous	DELETION-INSERTION-SNV	395216	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_23_ENST00000262367_ENSE00003613508	synonymous	DELETION-INSERTION-SNV	358217	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_24_ENST00000262367_ENSE00003544267	synonymous	DELETION-INSERTION-SNV	986653	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_25_ENST00000262367_ENSE00003531262	synonymous	DELETION-INSERTION-SNV	846104	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_26_ENST00000262367_ENSE00001698951	synonymous	DELETION-INSERTION-SNV	469205	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_27_ENST00000262367_ENSE00003665970	synonymous	DELETION-INSERTION-SNV	533196	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_28_ENST00000262367_ENSE00003538086	synonymous	DELETION-INSERTION-SNV	826712	2.0	2.0	2.419222171687359	4.578716143255818	2.419222171687359	4.578716143255818
all_samples	CREBBP--exon_29_ENST00000262367_ENSE00001062588	synonymous	DELETION-INSERTION-SNV	742439	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_2_ENST00000262367_ENSE00001789080	synonymous	DELETION-INSERTION-SNV	3245697	4.0	4.0	1.2324009296000211	1.741056952149226	1.2324009296000211	1.741056952149226
all_samples	CREBBP--exon_30_ENST00000262367_ENSE00000865712	synonymous	DELETION-INSERTION-SNV	649777	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_31_ENST00000262367_ENSE00001292463	synonymous	DELETION-INSERTION-SNV	5556936	6.0	6.0	1.0797317082651303	1.5866151733650327	1.0797317082651303	1.5866151733650327
all_samples	CREBBP--exon_3_ENST00000262367_ENSE00001788865	synonymous	DELETION-INSERTION-SNV	759187	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_4_ENST00000262367_ENSE00001744566	synonymous	DELETION-INSERTION-SNV	1233193	2.0	2.0	1.6218061568627133	2.4893218464959688	1.6218061568627133	2.4893218464959688
all_samples	CREBBP--exon_5_ENST00000262367_ENSE00001693899	synonymous	DELETION-INSERTION-SNV	541763	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_6_ENST00000262367_ENSE00001692816	synonymous	DELETION-INSERTION-SNV	1209835	1.0	1.0	0.8265589935817694	1.1966178792261553	0.8265589935817694	1.1966178792261553
all_samples	CREBBP--exon_7_ENST00000262367_ENSE00001608958	synonymous	DELETION-INSERTION-SNV	523905	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_8_ENST00000262367_ENSE00001732416	synonymous	DELETION-INSERTION-SNV	709892	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_9_ENST00000262367_ENSE00001656158	synonymous	DELETION-INSERTION-SNV	478564	1.0	1.0	2.089584674150166	3.1010123771740683	2.089584674150166	3.1010123771740683
all_samples	CREBBP--zf_TAZ	synonymous	DELETION-INSERTION-SNV	1785285	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300	synonymous	DELETION-INSERTION-SNV	34943314	21.0	21.0	0.6009733364156588	0.911336307616797	0.6009733364156588	0.911336307616797
all_samples	EP300--Bromodomain	synonymous	DELETION-INSERTION-SNV	868900	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--Creb_binding	synonymous	DELETION-INSERTION-SNV	1905882	6.0	6.0	3.148148731138654	4.784563085660426	3.148148731138654	4.784563085660426
all_samples	EP300--HAT_KAT11	synonymous	DELETION-INSERTION-SNV	4109692	2.0	2.0	0.4866544743499026	0.8274854248785976	0.4866544743499026	0.8274854248785976
all_samples	EP300--KIX	synonymous	DELETION-INSERTION-SNV	1245697	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--RING_CBP_p300	synonymous	DELETION-INSERTION-SNV	542375	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--ZZ	synonymous	DELETION-INSERTION-SNV	523630	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_10_ENST00000263253_ENSE00000655078	synonymous	DELETION-INSERTION-SNV	733519	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_11_ENST00000263253_ENSE00000655093	synonymous	DELETION-INSERTION-SNV	319491	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_12_ENST00000263253_ENSE00000655110	synonymous	DELETION-INSERTION-SNV	435070	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_13_ENST00000263253_ENSE00001336303	synonymous	DELETION-INSERTION-SNV	374278	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_14_ENST00000263253_ENSE00000655148	synonymous	DELETION-INSERTION-SNV	1962381	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_15_ENST00000263253_ENSE00000880436	synonymous	DELETION-INSERTION-SNV	605700	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_16_ENST00000263253_ENSE00000880437	synonymous	DELETION-INSERTION-SNV	596284	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_17_ENST00000263253_ENSE00000880438	synonymous	DELETION-INSERTION-SNV	445174	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_18_ENST00000263253_ENSE00000655228	synonymous	DELETION-INSERTION-SNV	859146	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_19_ENST00000263253_ENSE00000655266	synonymous	DELETION-INSERTION-SNV	458217	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_1_ENST00000263253_ENSE00001343011	synonymous	DELETION-INSERTION-SNV	329803	1.0	1.0	3.0321131099474536	3.6775927948601965	3.0321131099474536	3.6775927948601965
all_samples	EP300--exon_20_ENST00000263253_ENSE00001302097	synonymous	DELETION-INSERTION-SNV	369266	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_21_ENST00000263253_ENSE00000655295	synonymous	DELETION-INSERTION-SNV	197623	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_22_ENST00000263253_ENSE00001307142	synonymous	DELETION-INSERTION-SNV	335826	1.0	1.0	2.977732516243531	5.415602350371421	2.977732516243531	5.415602350371421
all_samples	EP300--exon_23_ENST00000263253_ENSE00000655323	synonymous	DELETION-INSERTION-SNV	325966	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_24_ENST00000263253_ENSE00000655331	synonymous	DELETION-INSERTION-SNV	881693	1.0	1.0	1.1341816255771566	1.7287668533158613	1.1341816255771566	1.7287668533158613
all_samples	EP300--exon_25_ENST00000263253_ENSE00000655352	synonymous	DELETION-INSERTION-SNV	875174	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_26_ENST00000263253_ENSE00001730907	synonymous	DELETION-INSERTION-SNV	420341	1.0	1.0	2.3790208426016024	4.336544785666273	2.3790208426016024	4.336544785666273
all_samples	EP300--exon_27_ENST00000263253_ENSE00000655374	synonymous	DELETION-INSERTION-SNV	407993	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_28_ENST00000263253_ENSE00000655406	synonymous	DELETION-INSERTION-SNV	684616	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_29_ENST00000263253_ENSE00000655428	synonymous	DELETION-INSERTION-SNV	823508	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_2_ENST00000263253_ENSE00000654991	synonymous	DELETION-INSERTION-SNV	3204048	1.0	1.0	0.3121051869385228	0.4553707795856673	0.3121051869385228	0.4553707795856673
all_samples	EP300--exon_30_ENST00000263253_ENSE00000655442	synonymous	DELETION-INSERTION-SNV	1631510	1.0	1.0	0.6129291270050444	0.9305314823614654	0.6129291270050444	0.9305314823614654
all_samples	EP300--exon_31_ENST00000263253_ENSE00001177198	synonymous	DELETION-INSERTION-SNV	11835091	14.0	14.0	1.1829228858485328	1.765445663428629	1.1829228858485328	1.765445663428629
all_samples	EP300--exon_3_ENST00000263253_ENSE00000655017	synonymous	DELETION-INSERTION-SNV	673540	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_4_ENST00000263253_ENSE00000655023	synonymous	DELETION-INSERTION-SNV	1555908	1.0	1.0	0.6427115227892651	0.9861605515398733	0.6427115227892651	0.9861605515398733
all_samples	EP300--exon_5_ENST00000263253_ENSE00000655024	synonymous	DELETION-INSERTION-SNV	595874	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_6_ENST00000263253_ENSE00001336414	synonymous	DELETION-INSERTION-SNV	1259325	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_7_ENST00000263253_ENSE00000655043	synonymous	DELETION-INSERTION-SNV	341778	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_8_ENST00000263253_ENSE00000655048	synonymous	DELETION-INSERTION-SNV	764169	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--exon_9_ENST00000263253_ENSE00000655049	synonymous	DELETION-INSERTION-SNV	641002	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	EP300--zf_TAZ	synonymous	DELETION-INSERTION-SNV	2506807	1.0	1.0	0.3989138374035177	0.6720610769106696	0.3989138374035177	0.6720610769106696
all_samples	KDM6A	synonymous	DELETION-INSERTION-SNV	20269928	8.0	8.0	0.39467333085741596	0.6231335689141718	0.39467333085741596	0.6231335689141718
all_samples	KDM6A--exon_10_ENST00000611820_ENSE00001673565	synonymous	DELETION-INSERTION-SNV	525932	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_11_ENST00000611820_ENSE00001721695	synonymous	DELETION-INSERTION-SNV	186559	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_12_ENST00000611820_ENSE00001728550	synonymous	DELETION-INSERTION-SNV	1058205	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_13_ENST00000611820_ENSE00000978491	synonymous	DELETION-INSERTION-SNV	250597	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_14_ENST00000611820_ENSE00001332671	synonymous	DELETION-INSERTION-SNV	767348	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_15_ENST00000611820_ENSE00000978492	synonymous	DELETION-INSERTION-SNV	201337	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_16_ENST00000611820_ENSE00000978493	synonymous	DELETION-INSERTION-SNV	627776	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_17_ENST00000611820_ENSE00001729094	synonymous	DELETION-INSERTION-SNV	2135455	4.0	4.0	1.8731371066119398	2.619601737581833	1.8731371066119398	2.619601737581833
all_samples	KDM6A--exon_18_ENST00000611820_ENSE00000978495	synonymous	DELETION-INSERTION-SNV	4751224	2.0	2.0	0.4209441609151663	0.5946439821880342	0.4209441609151663	0.5946439821880342
all_samples	KDM6A--exon_19_ENST00000611820_ENSE00001745559	synonymous	DELETION-INSERTION-SNV	234244	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_1_ENST00000611820_ENSE00003898088	synonymous	DELETION-INSERTION-SNV	346021	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_20_ENST00000611820_ENSE00001664216	synonymous	DELETION-INSERTION-SNV	370589	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_21_ENST00000611820_ENSE00001708464	synonymous	DELETION-INSERTION-SNV	713129	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_22_ENST00000611820_ENSE00000978499	synonymous	DELETION-INSERTION-SNV	319291	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_23_ENST00000611820_ENSE00003499409	synonymous	DELETION-INSERTION-SNV	466353	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_24_ENST00000611820_ENSE00003686355	synonymous	DELETION-INSERTION-SNV	695631	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_25_ENST00000611820_ENSE00001800315	synonymous	DELETION-INSERTION-SNV	549990	1.0	1.0	1.8182148766341206	3.1000350303958437	1.8182148766341206	3.1000350303958437
all_samples	KDM6A--exon_26_ENST00000611820_ENSE00001687145	synonymous	DELETION-INSERTION-SNV	773832	1.0	1.0	1.2922701568299062	1.9823334443440062	1.2922701568299062	1.9823334443440062
all_samples	KDM6A--exon_27_ENST00000611820_ENSE00001771679	synonymous	DELETION-INSERTION-SNV	480639	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_28_ENST00000611820_ENSE00003734606	synonymous	DELETION-INSERTION-SNV	844312	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_29_ENST00000611820_ENSE00003540925	synonymous	DELETION-INSERTION-SNV	1033525	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_2_ENST00000611820_ENSE00001786164	synonymous	DELETION-INSERTION-SNV	208553	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_30_ENST00000611820_ENSE00003898120	synonymous	DELETION-INSERTION-SNV	142129	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_3_ENST00000611820_ENSE00003549806	synonymous	DELETION-INSERTION-SNV	554832	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_4_ENST00000611820_ENSE00003516695	synonymous	DELETION-INSERTION-SNV	175473	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_5_ENST00000611820_ENSE00003572873	synonymous	DELETION-INSERTION-SNV	244265	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_6_ENST00000611820_ENSE00003612563	synonymous	DELETION-INSERTION-SNV	643214	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_7_ENST00000611820_ENSE00001766242	synonymous	DELETION-INSERTION-SNV	298466	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_8_ENST00000611820_ENSE00001612540	synonymous	DELETION-INSERTION-SNV	176505	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KDM6A--exon_9_ENST00000611820_ENSE00001755153	synonymous	DELETION-INSERTION-SNV	494502	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C	synonymous	DELETION-INSERTION-SNV	24576203	7.0	7.0	0.2848283764583162	0.44014769009025084	0.2848283764583162	0.44014769009025084
all_samples	KMT2C--FYRN	synonymous	DELETION-INSERTION-SNV	1057804	1.0	1.0	0.9453547159965362	1.4481007916767028	0.9453547159965362	1.4481007916767028
all_samples	KMT2C--PHD	synonymous	DELETION-INSERTION-SNV	235539	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_10_ENST00000262189_ENSE00001629216	synonymous	DELETION-INSERTION-SNV	880788	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_11_ENST00000262189_ENSE00001666640	synonymous	DELETION-INSERTION-SNV	819690	1.0	1.0	1.21997340457978	2.1280217909431394	1.21997340457978	2.1280217909431394
all_samples	KMT2C--exon_12_ENST00000262189_ENSE00001791110	synonymous	DELETION-INSERTION-SNV	486834	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_13_ENST00000262189_ENSE00001635330	synonymous	DELETION-INSERTION-SNV	285119	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_36_ENST00000262189_ENSE00003491000	synonymous	DELETION-INSERTION-SNV	10925854	2.0	2.0	0.18305205249859643	0.26083538444136056	0.18305205249859643	0.26083538444136056
all_samples	KMT2C--exon_3_ENST00000262189_ENSE00001596960	synonymous	DELETION-INSERTION-SNV	874287	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_4_ENST00000262189_ENSE00001774010	synonymous	DELETION-INSERTION-SNV	1110549	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_52_ENST00000262189_ENSE00003624714	synonymous	DELETION-INSERTION-SNV	7572957	3.0	3.0	0.39614644583350994	0.6467133560176427	0.39614644583350994	0.6467133560176427
all_samples	KMT2C--exon_5_ENST00000262189_ENSE00001749065	synonymous	DELETION-INSERTION-SNV	771742	1.0	1.0	1.2957698298135905	1.977175486187452	1.2957698298135905	1.977175486187452
all_samples	KMT2C--exon_6_ENST00000262189_ENSE00001803163	synonymous	DELETION-INSERTION-SNV	658121	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--exon_9_ENST00000262189_ENSE00001721204	synonymous	DELETION-INSERTION-SNV	190262	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2C--zf_HC5HC2H_2	synonymous	DELETION-INSERTION-SNV	2000938	1.0	1.0	0.4997656099289433	0.8798329959662591	0.4997656099289433	0.8798329959662591
all_samples	KMT2D	synonymous	DELETION-INSERTION-SNV	76722531	57.0	58.0	0.7429369085855627	1.0721586469764166	0.755970889437941	1.0909684478005643
all_samples	KMT2D--FYRC	synonymous	DELETION-INSERTION-SNV	1322710	1.0	1.0	0.7560236181778319	1.142137487465041	0.7560236181778319	1.142137487465041
all_samples	KMT2D--FYRN	synonymous	DELETION-INSERTION-SNV	786497	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--PHD	synonymous	DELETION-INSERTION-SNV	2026142	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--SET	synonymous	DELETION-INSERTION-SNV	1294824	2.0	2.0	1.5446114684312306	2.4495874894667735	1.5446114684312306	2.4495874894667735
all_samples	KMT2D--exon_10_ENST00000301067_ENSE00001114141	synonymous	DELETION-INSERTION-SNV	804356	1.0	1.0	1.243230609332186	1.7698091791743016	1.243230609332186	1.7698091791743016
all_samples	KMT2D--exon_11_ENST00000301067_ENSE00001114139	synonymous	DELETION-INSERTION-SNV	6224778	13.0	13.0	2.0884278925288577	2.7981267760930346	2.0884278925288577	2.7981267760930346
all_samples	KMT2D--exon_12_ENST00000301067_ENSE00001272923	synonymous	DELETION-INSERTION-SNV	6311098	1.0	1.0	0.15845103340179476	0.2138030691288038	0.15845103340179476	0.2138030691288038
all_samples	KMT2D--exon_13_ENST00000301067_ENSE00001273280	synonymous	DELETION-INSERTION-SNV	812348	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_14_ENST00000301067_ENSE00001272909	synonymous	DELETION-INSERTION-SNV	404296	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_15_ENST00000301067_ENSE00001272898	synonymous	DELETION-INSERTION-SNV	494851	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_16_ENST00000301067_ENSE00001272892	synonymous	DELETION-INSERTION-SNV	898603	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_17_ENST00000301067_ENSE00001273251	synonymous	DELETION-INSERTION-SNV	843600	1.0	1.0	1.1853959222380275	1.931417924717192	1.1853959222380275	1.931417924717192
all_samples	KMT2D--exon_18_ENST00000301067_ENSE00001272883	synonymous	DELETION-INSERTION-SNV	586272	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_19_ENST00000301067_ENSE00001273241	synonymous	DELETION-INSERTION-SNV	198601	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_20_ENST00000301067_ENSE00001272869	synonymous	DELETION-INSERTION-SNV	1329393	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_21_ENST00000301067_ENSE00001272861	synonymous	DELETION-INSERTION-SNV	614464	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_22_ENST00000301067_ENSE00001272859	synonymous	DELETION-INSERTION-SNV	688223	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_23_ENST00000301067_ENSE00001272853	synonymous	DELETION-INSERTION-SNV	706139	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_24_ENST00000301067_ENSE00001273198	synonymous	DELETION-INSERTION-SNV	855099	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_25_ENST00000301067_ENSE00001273190	synonymous	DELETION-INSERTION-SNV	301598	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_26_ENST00000301067_ENSE00001273182	synonymous	DELETION-INSERTION-SNV	451107	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_27_ENST00000301067_ENSE00001273175	synonymous	DELETION-INSERTION-SNV	766171	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_28_ENST00000301067_ENSE00001272819	synonymous	DELETION-INSERTION-SNV	408292	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_29_ENST00000301067_ENSE00001272814	synonymous	DELETION-INSERTION-SNV	470481	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_2_ENST00000301067_ENSE00002329679	synonymous	DELETION-INSERTION-SNV	151149	1.0	1.0	6.615988197077057	11.894142134998514	6.615988197077057	11.894142134998514
all_samples	KMT2D--exon_30_ENST00000301067_ENSE00001272807	synonymous	DELETION-INSERTION-SNV	312511	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_31_ENST00000301067_ENSE00001272803	synonymous	DELETION-INSERTION-SNV	221592	1.0	1.0	4.512798295967364	7.4594578466037085	4.512798295967364	7.4594578466037085
all_samples	KMT2D--exon_32_ENST00000301067_ENSE00001273127	synonymous	DELETION-INSERTION-SNV	6938359	6.0	6.0	0.8647577907110313	1.1339640567412934	0.8647577907110313	1.1339640567412934
all_samples	KMT2D--exon_33_ENST00000301067_ENSE00001272789	synonymous	DELETION-INSERTION-SNV	761978	1.0	1.0	1.3123738480638547	1.9016203072764866	1.3123738480638547	1.9016203072764866
all_samples	KMT2D--exon_34_ENST00000301067_ENSE00001273111	synonymous	DELETION-INSERTION-SNV	619877	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_35_ENST00000301067_ENSE00001272775	synonymous	DELETION-INSERTION-SNV	8592715	6.0	7.0	0.6982659147894467	1.0091979987603685	0.8146435672543544	1.1773976652204299
all_samples	KMT2D--exon_36_ENST00000301067_ENSE00001273098	synonymous	DELETION-INSERTION-SNV	502800	2.0	2.0	3.9777247414478913	5.782368978746902	3.9777247414478913	5.782368978746902
all_samples	KMT2D--exon_37_ENST00000301067_ENSE00001272756	synonymous	DELETION-INSERTION-SNV	505233	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_38_ENST00000301067_ENSE00001273080	synonymous	DELETION-INSERTION-SNV	336770	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_39_ENST00000301067_ENSE00001273074	synonymous	DELETION-INSERTION-SNV	1086928	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_3_ENST00000301067_ENSE00001114128	synonymous	DELETION-INSERTION-SNV	538998	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_40_ENST00000301067_ENSE00001273067	synonymous	DELETION-INSERTION-SNV	12350535	6.0	6.0	0.48580891435067386	0.7152862635233809	0.48580891435067386	0.7152862635233809
all_samples	KMT2D--exon_41_ENST00000301067_ENSE00003475225	synonymous	DELETION-INSERTION-SNV	715239	2.0	2.0	2.7962681005929486	4.853092835621702	2.7962681005929486	4.853092835621702
all_samples	KMT2D--exon_42_ENST00000301067_ENSE00001273052	synonymous	DELETION-INSERTION-SNV	948279	1.0	1.0	1.054541964970225	1.5080340514088808	1.054541964970225	1.5080340514088808
all_samples	KMT2D--exon_43_ENST00000301067_ENSE00001273044	synonymous	DELETION-INSERTION-SNV	322234	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_44_ENST00000301067_ENSE00001272710	synonymous	DELETION-INSERTION-SNV	406325	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_45_ENST00000301067_ENSE00001273030	synonymous	DELETION-INSERTION-SNV	1020059	1.0	1.0	0.9803354511846863	1.4311597832651624	0.9803354511846863	1.4311597832651624
all_samples	KMT2D--exon_46_ENST00000301067_ENSE00001272698	synonymous	DELETION-INSERTION-SNV	633631	1.0	1.0	1.5782056117835146	1.9962271307229338	1.5782056117835146	1.9962271307229338
all_samples	KMT2D--exon_47_ENST00000301067_ENSE00001272689	synonymous	DELETION-INSERTION-SNV	754551	1.0	1.0	1.3252914647253797	1.8964140706338386	1.3252914647253797	1.8964140706338386
all_samples	KMT2D--exon_48_ENST00000301067_ENSE00001273006	synonymous	DELETION-INSERTION-SNV	664507	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_49_ENST00000301067_ENSE00001272677	synonymous	DELETION-INSERTION-SNV	5544376	4.0	4.0	0.7214517918698156	1.070311624797265	0.7214517918698156	1.070311624797265
all_samples	KMT2D--exon_4_ENST00000301067_ENSE00001114175	synonymous	DELETION-INSERTION-SNV	1345748	1.0	1.0	0.7430811712148188	1.0597718381883836	0.7430811712148188	1.0597718381883836
all_samples	KMT2D--exon_50_ENST00000301067_ENSE00001272985	synonymous	DELETION-INSERTION-SNV	746750	0.0	0.0	0.0	0.0	0.0	0.0
